MMSI,stop_event_id,start_timestamp,end_timestamp,duration_hours,point_count,center_lat,center_lon,mean_sog,anchorage_cluster,anchorage_id
211551940,211551940_0004,2026-01-03 10:00:00,2026-01-03 10:00:00,0.0,1,54.692207,8.57861,0.97938716,43,anchorage_043
211551940,211551940_0005,2026-01-03 18:00:00,2026-01-04 04:00:00,10.0,11,54.693179909090915,8.576389136363636,0.0,43,anchorage_043
211551940,211551940_0006,2026-01-04 13:00:00,2026-01-04 13:00:00,0.0,1,54.730488,8.68959,0.4218329,37,anchorage_037
211551940,211551940_0007,2026-01-04 20:00:00,2026-01-05 04:00:00,8.0,9,54.692639666666665,8.577436500000001,0.0,43,anchorage_043
211551940,211551940_0008,2026-01-05 14:00:00,2026-01-06 04:00:00,14.0,13,54.693181846153834,8.576383076923076,0.0,43,anchorage_043
211551940,211551940_0009,2026-01-06 15:00:00,2026-01-07 04:00:00,13.0,14,54.693182571428565,8.576386071428573,0.0,43,anchorage_043
211551940,211551940_0010,2026-01-07 12:00:00,2026-01-07 13:00:00,1.0,2,54.692648,8.577449999999999,0.0,43,anchorage_043
211551940,211551940_0011,2026-01-07 20:00:00,2026-01-08 04:00:00,8.0,9,54.62918366666666,8.398846111111112,0.0,38,anchorage_038
211551940,211551940_0012,2026-01-08 12:00:00,2026-01-08 12:00:00,0.0,1,54.730446,8.689767,0.0,37,anchorage_037
211551940,211551940_0013,2026-01-08 20:00:00,2026-01-09 04:00:00,8.0,9,54.62918433333333,8.395967166666667,0.0,38,anchorage_038
211551940,211551940_0014,2026-01-09 09:00:00,2026-01-09 11:00:00,2.0,3,54.693184,8.576388666666666,0.0,43,anchorage_043
211551940,211551940_0015,2026-01-09 21:00:00,2026-01-10 04:00:00,7.0,8,54.69264225,8.577437562500002,0.0,43,anchorage_043
211551940,211551940_0016,2026-01-10 11:00:00,2026-01-10 11:00:00,0.0,1,54.692635,8.577439,0.0,43,anchorage_043
211551940,211551940_0017,2026-01-10 20:00:00,2026-01-10 23:00:00,3.0,4,54.629167249999995,8.398845375,0.0,38,anchorage_038
211552710,211552710_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.69249428333334,8.572336216666667,3.205128208333333e-05,43,anchorage_043
211553850,211553850_0001,2026-01-04 02:00:00,2026-01-04 17:00:00,15.0,16,54.3353333125,10.155037562499999,0.01343914391875,8,anchorage_008
211574000,211574000_0001,2026-01-10 20:00:00,2026-01-10 23:00:00,3.0,4,54.18512775,7.964785699999999,0.2248263925,-1,noise
211578240,211578240_0001,2026-01-03 15:00:00,2026-01-04 08:00:00,17.0,18,54.68038633333333,9.995492388888888,0.057849334055555555,46,anchorage_046
211586760,211586760_0001,2026-01-07 09:00:00,2026-01-07 10:00:00,1.0,2,54.175430000000006,11.943566,0.20064103,-1,noise
211590700,211590700_0001,2026-01-05 07:00:00,2026-01-06 07:00:00,24.0,25,54.18107996,12.0872133,0.024959979428,30,anchorage_030
211590700,211590700_0002,2026-01-06 14:00:00,2026-01-07 06:00:00,16.0,17,54.18108164705883,12.087208529411765,0.007528223705882353,30,anchorage_030
211590700,211590700_0003,2026-01-07 15:00:00,2026-01-08 07:00:00,16.0,17,54.181079705882354,12.087218735294115,0.005098039352941177,30,anchorage_030
211590700,211590700_0004,2026-01-08 14:00:00,2026-01-08 15:00:00,1.0,2,54.1810665,12.087201499999999,0.0,30,anchorage_030
211594520,211594520_0001,2026-01-03 20:00:00,2026-01-04 03:00:00,7.0,8,54.1526515,9.37447225,0.1208333375,57,anchorage_057
211594530,211594530_0001,2026-01-03 01:00:00,2026-01-03 01:00:00,0.0,1,54.174286,9.450965,0.0,-1,noise
211594530,211594530_0002,2026-01-03 23:00:00,2026-01-03 23:00:00,0.0,1,54.174343,9.4509,0.425,-1,noise
211594530,211594530_0003,2026-01-04 03:00:00,2026-01-04 03:00:00,0.0,1,54.174355,9.450892,0.47083333,-1,noise
211594540,211594540_0001,2026-01-04 09:00:00,2026-01-04 12:00:00,3.0,4,53.982215999999994,9.28042,0.0,-1,noise
211601590,211601590_0001,2026-01-09 07:00:00,2026-01-09 10:00:00,3.0,4,54.180485,12.0975995,0.1,30,anchorage_030
211609560,211609560_0001,2026-01-01 00:00:00,2026-01-06 07:00:00,127.0,125,55.016438952,8.439448152,0.023773839104000005,-1,noise
211609560,211609560_0002,2026-01-06 12:00:00,2026-01-10 23:00:00,107.0,107,55.01644423364485,8.439447677570092,0.04452451346448598,-1,noise
211611070,211611070_0001,2026-01-02 07:00:00,2026-01-06 05:00:00,94.0,83,54.35688802409639,10.144866686746989,0.03365809939759036,8,anchorage_008
211611070,211611070_0002,2026-01-06 10:00:00,2026-01-07 05:00:00,19.0,18,54.35766472222222,10.145531944444443,0.0,8,anchorage_008
211611070,211611070_0003,2026-01-07 09:00:00,2026-01-08 12:00:00,27.0,23,54.34951691304347,10.150269108695651,0.1866243956521739,8,anchorage_008
211624750,211624750_0001,2026-01-08 13:00:00,2026-01-08 13:00:00,0.0,1,54.177937,12.093167,0.9,30,anchorage_030
211629290,211629290_0001,2026-01-10 20:00:00,2026-01-10 23:00:00,3.0,4,53.870612,8.709834,0.0,-1,noise
211634540,211634540_0001,2026-01-03 11:00:00,2026-01-04 06:00:00,19.0,18,54.691930944444444,8.594938388888888,0.017589108955555557,43,anchorage_043
211638130,211638130_0001,2026-01-07 10:00:00,2026-01-07 15:00:00,5.0,6,54.796133499999996,9.432010499999999,0.005497198933333333,50,anchorage_050
211638130,211638130_0002,2026-01-08 16:00:00,2026-01-09 00:00:00,8.0,9,54.36892422222222,10.152801666666667,0.049382716666666666,8,anchorage_008
211648000,211648000_0001,2026-01-01 00:00:00,2026-01-10 16:00:00,232.0,231,56.70284510389611,8.222707521645022,0.012675595216883117,2,anchorage_002
211652150,211652150_0001,2026-01-10 16:00:00,2026-01-10 23:00:00,7.0,8,54.153194375,11.7722145,0.0,33,anchorage_033
211673560,211673560_0001,2026-01-01 00:00:00,2026-01-07 07:00:00,151.0,149,54.63239386577181,8.382454751677853,4.6932932885906046e-06,38,anchorage_038
211673560,211673560_0002,2026-01-07 11:00:00,2026-01-08 17:00:00,30.0,30,54.63403130000002,8.387637016666668,0.00010101009999999999,38,anchorage_038
211673560,211673560_0003,2026-01-08 22:00:00,2026-01-09 07:00:00,9.0,10,54.6319855,8.381141499999998,0.0,38,anchorage_038
211673560,211673560_0004,2026-01-09 13:00:00,2026-01-10 23:00:00,34.0,35,54.63197928571428,8.381143557142858,0.0,38,anchorage_038
211680250,211680250_0001,2026-01-09 05:00:00,2026-01-10 05:00:00,24.0,25,55.08682688,8.56782506,0.006600332567999999,12,anchorage_012
211686000,211686000_0001,2026-01-01 12:00:00,2026-01-03 06:00:00,42.0,43,54.43367946511628,10.190037732558139,0.1644306668139535,-1,noise
211686000,211686000_0002,2026-01-03 13:00:00,2026-01-06 14:00:00,73.0,74,54.83328337837837,11.126327750000002,0.00026276277027027025,54,anchorage_054
211686000,211686000_0003,2026-01-07 05:00:00,2026-01-07 11:00:00,6.0,7,56.14282785714287,10.222236785714285,0.0,14,anchorage_014
211686000,211686000_0004,2026-01-07 19:00:00,2026-01-08 10:00:00,15.0,16,55.672681187500004,11.093137437500001,0.0,15,anchorage_015
211686000,211686000_0005,2026-01-08 19:00:00,2026-01-10 23:00:00,52.0,52,55.49180138461539,9.489909346153848,0.01840045830769231,9,anchorage_009
211718360,211718360_0001,2026-01-03 13:00:00,2026-01-05 13:00:00,48.0,49,56.46110120408163,10.061279153061225,0.00035967804081632655,58,anchorage_058
211727510,211727510_0001,2026-01-01 00:00:00,2026-01-02 04:00:00,28.0,29,54.15397893103448,12.100870103448274,0.01346341664137931,30,anchorage_030
211727510,211727510_0002,2026-01-03 00:00:00,2026-01-03 07:00:00,7.0,6,54.22395533333334,12.071525166666667,0.079423621,59,anchorage_059
211727510,211727510_0003,2026-01-04 00:00:00,2026-01-04 07:00:00,7.0,6,54.22381766666667,12.071588833333331,0.11651895083333334,59,anchorage_059
211727510,211727510_0004,2026-01-05 07:00:00,2026-01-05 07:00:00,0.0,1,54.57366,11.924734,0.038186815,60,anchorage_060
211727510,211727510_0005,2026-01-06 00:00:00,2026-01-06 07:00:00,7.0,6,54.22369233333333,12.071436333333333,0.27679678616666664,59,anchorage_059
211727510,211727510_0006,2026-01-07 00:00:00,2026-01-07 07:00:00,7.0,6,54.22389033333334,12.071343083333334,0.2364569756,59,anchorage_059
211727510,211727510_0007,2026-01-08 00:00:00,2026-01-08 07:00:00,7.0,6,54.223870500000004,12.0711925,0.3045594953333333,59,anchorage_059
211727510,211727510_0008,2026-01-09 07:00:00,2026-01-09 07:00:00,0.0,1,54.573563,11.924806,0.28555554,60,anchorage_060
211727510,211727510_0009,2026-01-09 15:00:00,2026-01-10 07:00:00,16.0,15,54.1819502,12.089138199999999,0.04955034166666667,30,anchorage_030
211731030,211731030_0001,2026-01-08 20:00:00,2026-01-09 07:00:00,11.0,12,54.472585083333335,9.03839733333333,0.10000000000000002,35,anchorage_035
211749880,211749880_0001,2026-01-03 21:00:00,2026-01-04 16:00:00,19.0,20,54.146351200000005,12.113172075000001,0.0,30,anchorage_030
211757540,211757540_0001,2026-01-01 00:00:00,2026-01-07 10:00:00,154.0,153,54.50392743137255,11.231144614379085,0.0,39,anchorage_039
211757540,211757540_0002,2026-01-07 16:00:00,2026-01-08 13:00:00,21.0,22,54.502936500000004,11.230354227272725,0.0,39,anchorage_039
211757540,211757540_0003,2026-01-08 17:00:00,2026-01-10 23:00:00,54.0,55,54.50293560000001,11.230351836363639,0.0,39,anchorage_039
211777300,211777300_0001,2026-01-03 08:00:00,2026-01-03 16:00:00,8.0,9,54.47273111111111,9.026400722222222,0.018379349333333333,35,anchorage_035
211782080,211782080_0001,2026-01-01 00:00:00,2026-01-01 06:00:00,6.0,7,54.6931837142857,8.576397714285715,0.0,43,anchorage_043
211782080,211782080_0002,2026-01-01 20:00:00,2026-01-02 04:00:00,8.0,9,54.629185,8.39597788888889,0.003805874966666667,38,anchorage_038
211782080,211782080_0003,2026-01-02 13:00:00,2026-01-02 13:00:00,0.0,1,54.693184,8.5764,0.0,43,anchorage_043
211782080,211782080_0004,2026-01-02 19:00:00,2026-01-03 04:00:00,9.0,10,54.693172100000005,8.5763929,0.0,43,anchorage_043
211782080,211782080_0005,2026-01-03 20:00:00,2026-01-04 04:00:00,8.0,9,54.629181111111116,8.398852444444444,0.0,38,anchorage_038
211782080,211782080_0006,2026-01-04 19:00:00,2026-01-05 06:00:00,11.0,10,54.69317550000001,8.57639335,0.0,43,anchorage_043
211782080,211782080_0007,2026-01-05 13:00:00,2026-01-05 13:00:00,0.0,1,54.73082,8.688328,0.5875546,37,anchorage_037
211782080,211782080_0008,2026-01-05 19:00:00,2026-01-06 06:00:00,11.0,11,54.72705754545455,8.679457090909091,0.0,37,anchorage_037
211782080,211782080_0009,2026-01-06 13:00:00,2026-01-06 13:00:00,0.0,1,54.730732,8.688475,0.9628571,37,anchorage_037
211782080,211782080_0010,2026-01-06 19:00:00,2026-01-07 06:00:00,11.0,11,54.72706090909091,8.679464045454546,0.0,37,anchorage_037
211782080,211782080_0011,2026-01-07 19:00:00,2026-01-08 06:00:00,11.0,11,54.72705509090909,8.679459,0.0,37,anchorage_037
211782080,211782080_0012,2026-01-08 19:00:00,2026-01-09 06:00:00,11.0,11,54.72706063636363,8.679463727272728,0.0,37,anchorage_037
211782080,211782080_0013,2026-01-09 10:00:00,2026-01-09 12:00:00,2.0,3,54.692637,8.577442,0.0050587073000000005,43,anchorage_043
211782080,211782080_0014,2026-01-09 21:00:00,2026-01-10 05:00:00,8.0,9,54.62918333333333,8.395952944444444,0.0,38,anchorage_038
211782080,211782080_0015,2026-01-10 20:00:00,2026-01-10 23:00:00,3.0,4,54.693164749999994,8.57639375,0.0,43,anchorage_043
211783270,211783270_0001,2026-01-01 20:00:00,2026-01-02 02:00:00,6.0,7,54.58182142857142,10.025324428571428,0.10238095285714285,-1,noise
211784710,211784710_0001,2026-01-10 20:00:00,2026-01-10 23:00:00,3.0,4,53.86308475,8.714185500000001,0.003826450825,-1,noise
211787790,211787790_0001,2026-01-09 13:00:00,2026-01-10 06:00:00,17.0,12,54.17644758333335,12.097118333333333,0.0,30,anchorage_030
211789170,211789170_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,56.69764617083332,8.218076897916667,0.0,2,anchorage_002
211789180,211789180_0001,2026-01-04 16:00:00,2026-01-05 13:00:00,21.0,22,57.1194400909091,8.59588725,0.012107488181818182,61,anchorage_061
211796430,211796430_0001,2026-01-01 08:00:00,2026-01-02 03:00:00,19.0,20,54.472308650000016,9.036609850000001,0.10000000000000002,35,anchorage_035
211799820,211799820_0001,2026-01-04 09:00:00,2026-01-04 09:00:00,0.0,1,54.752827,9.862677,0.0,-1,noise
211800420,211800420_0001,2026-01-09 07:00:00,2026-01-10 01:00:00,18.0,19,54.682308000000006,9.991271684210526,0.13223684315789477,46,anchorage_046
211809000,211809000_0001,2026-01-03 14:00:00,2026-01-04 00:00:00,10.0,11,55.45017372727273,8.477939090909091,0.07698463272727273,3,anchorage_003
211810060,211810060_0001,2026-01-01 00:00:00,2026-01-03 16:00:00,64.0,63,54.89379136507937,12.05833269047619,0.02585814137142857,62,anchorage_062
211810060,211810060_0002,2026-01-04 00:00:00,2026-01-05 05:00:00,29.0,30,54.95252486666667,12.466514633333334,0.015552983050000002,63,anchorage_063
211810060,211810060_0003,2026-01-05 18:00:00,2026-01-06 05:00:00,11.0,12,54.95252500000001,12.466518874999998,0.017546679575,63,anchorage_063
211810060,211810060_0004,2026-01-06 11:00:00,2026-01-06 13:00:00,2.0,2,54.997921500000004,13.1731625,0.70510754,-1,noise
211810060,211810060_0005,2026-01-06 18:00:00,2026-01-10 23:00:00,101.0,101,54.95265433663367,12.466995866336633,0.024995252385148516,63,anchorage_063
211815680,211815680_0001,2026-01-09 17:00:00,2026-01-10 07:00:00,14.0,15,54.378038133333334,12.3829046,0.2898406253333334,-1,noise
211833370,211833370_0001,2026-01-10 04:00:00,2026-01-10 23:00:00,19.0,18,54.17356777777778,12.094088166666667,0.005555555833333333,30,anchorage_030
211833390,211833390_0001,2026-01-09 23:00:00,2026-01-09 23:00:00,0.0,1,54.15097,12.101673,0.0,30,anchorage_030
211833390,211833390_0002,2026-01-10 07:00:00,2026-01-10 11:00:00,4.0,5,55.36702820000001,13.157806099999998,0.0,7,anchorage_007
211833390,211833390_0003,2026-01-10 20:00:00,2026-01-10 20:00:00,0.0,1,54.150955,12.101664,0.0,30,anchorage_030
211839040,211839040_0001,2026-01-06 08:00:00,2026-01-06 08:00:00,0.0,1,54.366104,10.141245,0.0,8,anchorage_008
211875780,211875780_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.035995612499995,9.42323533125,0.006076983316666667,31,anchorage_031
211881000,211881000_0001,2026-01-06 10:00:00,2026-01-10 23:00:00,109.0,110,58.187673618181826,11.224389054545455,0.11082754828545453,64,anchorage_064
211881570,211881570_0001,2026-01-05 09:00:00,2026-01-05 09:00:00,0.0,1,54.17643,12.097095,0.0,30,anchorage_030
211881570,211881570_0002,2026-01-05 20:00:00,2026-01-06 13:00:00,17.0,16,54.1764193125,12.09710309375,0.019306232125000003,30,anchorage_030
211881570,211881570_0003,2026-01-06 17:00:00,2026-01-07 01:00:00,8.0,7,54.176426142857146,12.097104285714284,0.021428571428571432,30,anchorage_030
211882460,211882460_0001,2026-01-07 12:00:00,2026-01-08 12:00:00,24.0,25,55.92780156,14.321796540000001,0.007238095360000001,-1,noise
211882460,211882460_0002,2026-01-09 09:00:00,2026-01-10 16:00:00,31.0,31,54.15437451612903,12.10857174193548,0.00014662756129032257,30,anchorage_030
211915000,211915000_0001,2026-01-02 18:00:00,2026-01-04 20:00:00,50.0,51,54.17296615686274,12.11691884313726,0.0,30,anchorage_030
212006000,212006000_0001,2026-01-05 23:00:00,2026-01-05 23:00:00,0.0,1,54.365444,10.143103,0.63519734,8,anchorage_008
212006000,212006000_0002,2026-01-06 10:00:00,2026-01-06 10:00:00,0.0,1,53.894577,9.145904,0.6,-1,noise
212160000,212160000_0001,2026-01-01 00:00:00,2026-01-06 11:00:00,131.0,123,54.63817269918698,11.373739845528455,0.01133222630894309,1,anchorage_001
212160000,212160000_0002,2026-01-06 15:00:00,2026-01-07 08:00:00,17.0,17,54.63816923529412,11.37048205882353,0.10606162588235293,1,anchorage_001
212160000,212160000_0003,2026-01-07 12:00:00,2026-01-10 08:00:00,68.0,62,54.64301466129033,11.367220645161291,0.09828331874096774,1,anchorage_001
212160000,212160000_0004,2026-01-10 13:00:00,2026-01-10 23:00:00,10.0,11,54.637969,11.376097090909091,0.30166646636363637,1,anchorage_001
212314000,212314000_0001,2026-01-01 12:00:00,2026-01-01 12:00:00,0.0,1,58.20471,8.93123,0.62,-1,noise
212326000,212326000_0001,2026-01-01 00:00:00,2026-01-03 14:00:00,62.0,63,55.46947669841269,8.432094055555556,0.00016237912857142855,3,anchorage_003
212326000,212326000_0002,2026-01-03 18:00:00,2026-01-03 20:00:00,2.0,3,55.34181233333334,7.9816951,0.48423726333333333,-1,noise
212491000,212491000_0001,2026-01-09 08:00:00,2026-01-10 16:00:00,32.0,33,55.96093518181818,11.840705378787877,0.0062443293,55,anchorage_055
212499000,212499000_0001,2026-01-06 13:00:00,2026-01-06 19:00:00,6.0,7,55.36746371428571,13.171329214285715,0.049151280000000006,7,anchorage_007
212503000,212503000_0001,2026-01-06 15:00:00,2026-01-07 13:00:00,22.0,23,56.02454456521741,12.700141956521737,0.000693403295652174,25,anchorage_025
212536000,212536000_0001,2026-01-10 10:00:00,2026-01-10 23:00:00,13.0,14,55.600772500000005,12.483282000000003,0.0,29,anchorage_029
212584000,212584000_0001,2026-01-02 13:00:00,2026-01-02 13:00:00,0.0,1,54.365627,10.14418,0.0,8,anchorage_008
212613000,212613000_0001,2026-01-01 00:00:00,2026-01-03 15:00:00,63.0,60,55.931781099999995,12.680359566666668,0.08656730221499999,-1,noise
212613000,212613000_0002,2026-01-04 15:00:00,2026-01-05 01:00:00,10.0,9,54.50804511111111,10.285184777777777,0.08266913666666667,27,anchorage_027
212673000,212673000_0001,2026-01-09 18:00:00,2026-01-10 23:00:00,29.0,30,55.8134758,12.817567383333333,0.05545181903333333,-1,noise
212677000,212677000_0001,2026-01-02 01:00:00,2026-01-04 14:00:00,61.0,62,57.68948606451614,10.718663911290323,0.08330186567580647,18,anchorage_018
212811000,212811000_0001,2026-01-06 03:00:00,2026-01-06 14:00:00,11.0,12,55.45518216666665,12.196795833333333,0.07313942016666666,65,anchorage_065
212853000,212853000_0001,2026-01-04 12:00:00,2026-01-04 15:00:00,3.0,4,56.1440555,10.22040725,0.0,14,anchorage_014
212856000,212856000_0001,2026-01-01 20:00:00,2026-01-02 08:00:00,12.0,13,57.608605230769236,10.599084423076922,0.5224007776923076,18,anchorage_018
212856000,212856000_0002,2026-01-02 12:00:00,2026-01-06 02:00:00,86.0,87,57.61038620689656,10.55357017816092,0.3767553401885057,18,anchorage_018
212856000,212856000_0003,2026-01-06 09:00:00,2026-01-06 11:00:00,2.0,3,57.59384033333333,9.977583000000001,0.0,66,anchorage_066
212878000,212878000_0001,2026-01-04 06:00:00,2026-01-04 06:00:00,0.0,1,54.36624,10.140885,0.62173915,8,anchorage_008
212882000,212882000_0001,2026-01-01 03:00:00,2026-01-01 03:00:00,0.0,1,54.36598,10.139816,0.14059407,8,anchorage_008
212882000,212882000_0002,2026-01-02 10:00:00,2026-01-04 16:00:00,54.0,55,55.623342872727285,12.999335563636361,0.0011888112727272727,10,anchorage_010
212882000,212882000_0003,2026-01-05 04:00:00,2026-01-05 13:00:00,9.0,10,54.1454348,12.10473155,0.0,30,anchorage_030
212882000,212882000_0004,2026-01-06 08:00:00,2026-01-07 16:00:00,32.0,33,56.65361024242424,12.853937242424243,0.0,67,anchorage_067
212949000,212949000_0001,2026-01-09 13:00:00,2026-01-10 23:00:00,34.0,35,55.62333611428571,12.999260428571427,0.026955091294285714,10,anchorage_010
215064000,215064000_0001,2026-01-10 23:00:00,2026-01-10 23:00:00,0.0,1,58.2007,11.232191,0.1375,64,anchorage_064
215078000,215078000_0001,2026-01-10 04:00:00,2026-01-10 17:00:00,13.0,14,57.57893221428571,11.662129035714285,0.005086452542857144,13,anchorage_013
215088000,215088000_0001,2026-01-03 12:00:00,2026-01-08 18:00:00,126.0,127,54.63277136220472,12.713143377952756,0.15701495631496062,-1,noise
215088000,215088000_0002,2026-01-09 00:00:00,2026-01-09 01:00:00,1.0,2,54.154803,12.102851,0.32429443599999996,30,anchorage_030
215211000,215211000_0001,2026-01-03 20:00:00,2026-01-04 04:00:00,8.0,9,55.66156544444445,10.668236777777777,0.09018049055555556,-1,noise
215211000,215211000_0002,2026-01-04 09:00:00,2026-01-05 06:00:00,21.0,22,55.422774409090906,10.381538136363638,0.0,22,anchorage_022
215382000,215382000_0001,2026-01-04 15:00:00,2026-01-06 14:00:00,47.0,48,57.59257575,9.980183229166666,0.0007016283833333334,66,anchorage_066
215382000,215382000_0002,2026-01-07 20:00:00,2026-01-08 03:00:00,7.0,8,55.470626749999994,8.430563750000001,0.0,3,anchorage_003
215540000,215540000_0001,2026-01-06 06:00:00,2026-01-08 16:00:00,58.0,59,56.03117547457626,12.690362186440678,0.0016769507186440678,25,anchorage_025
215768000,215768000_0001,2026-01-03 07:00:00,2026-01-03 22:00:00,15.0,16,55.690704249999996,12.600521562499999,0.035765666875,5,anchorage_005
215868000,215868000_0001,2026-01-07 22:00:00,2026-01-08 06:00:00,8.0,9,57.62364666666667,10.614590722222223,0.04377350437777778,18,anchorage_018
215868000,215868000_0002,2026-01-08 22:00:00,2026-01-10 23:00:00,49.0,50,55.687224740000005,12.63477698,0.0023937008,5,anchorage_005
215903000,215903000_0001,2026-01-10 06:00:00,2026-01-10 23:00:00,17.0,18,55.36227977777777,13.1548645,0.09388354111111112,7,anchorage_007
215908000,215908000_0001,2026-01-09 00:00:00,2026-01-10 10:00:00,34.0,35,54.15050194285715,12.1231301,0.0,30,anchorage_030
215915000,215915000_0001,2026-01-01 00:00:00,2026-01-01 08:00:00,8.0,8,57.460578999999996,9.806366125,0.39393053874999995,-1,noise
215915000,215915000_0002,2026-01-01 12:00:00,2026-01-02 21:00:00,33.0,30,57.550501366666666,9.782842800000003,0.24527806366666666,-1,noise
218003000,218003000_0001,2026-01-05 20:00:00,2026-01-07 10:00:00,38.0,36,54.16405025000001,12.108196958333332,0.03235366944444445,30,anchorage_030
218003000,218003000_0002,2026-01-07 14:00:00,2026-01-08 04:00:00,14.0,15,54.17386079999999,12.094478166666669,5.899705e-05,30,anchorage_030
218003000,218003000_0003,2026-01-09 12:00:00,2026-01-10 23:00:00,35.0,36,55.09496733333333,14.690734,0.04692471013333333,28,anchorage_028
218004830,218004830_0001,2026-01-04 19:00:00,2026-01-05 02:00:00,7.0,8,57.603983375,11.6937800625,0.04503199041875,13,anchorage_013
218008130,218008130_0001,2026-01-08 17:00:00,2026-01-10 20:00:00,51.0,52,54.38783403846155,10.172721913461537,0.0,8,anchorage_008
218019000,218019000_0001,2026-01-03 16:00:00,2026-01-04 17:00:00,25.0,26,57.643872,10.592415423076922,0.10256410307692308,18,anchorage_018
218030270,218030270_0001,2026-01-06 19:00:00,2026-01-07 04:00:00,9.0,10,54.152949899999996,12.1217626,0.0050757577,30,anchorage_030
218030270,218030270_0002,2026-01-08 06:00:00,2026-01-09 10:00:00,28.0,29,56.88875168965518,12.477362999999999,0.0030120914,68,anchorage_068
218030480,218030480_0001,2026-01-03 14:00:00,2026-01-03 17:00:00,3.0,4,54.371824000000004,10.15782175,0.0,8,anchorage_008
218041380,218041380_0001,2026-01-01 00:00:00,2026-01-01 21:00:00,21.0,22,54.36586531818182,10.13568231818182,0.0,8,anchorage_008
218043440,218043440_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.8917881875,12.045492052083334,0.0,62,anchorage_062
218054210,218054210_0001,2026-01-02 20:00:00,2026-01-04 21:00:00,49.0,50,54.334947199999995,10.16765221,0.002100469,8,anchorage_008
218054320,218054320_0001,2026-01-01 00:00:00,2026-01-05 09:00:00,105.0,106,54.329450047169814,10.174915207547171,0.0,8,anchorage_008
218058660,218058660_0001,2026-01-01 00:00:00,2026-01-02 20:00:00,44.0,45,54.47255526666667,9.040857699999998,0.0018199234155555554,35,anchorage_035
218061290,218061290_0001,2026-01-05 08:00:00,2026-01-10 23:00:00,135.0,136,55.095454522058816,10.233763099264706,0.006327516044117647,69,anchorage_069
218098000,218098000_0001,2026-01-01 00:00:00,2026-01-05 13:00:00,109.0,108,55.970941527777775,12.684652944444442,0.07453947717037036,-1,noise
218098000,218098000_0002,2026-01-05 19:00:00,2026-01-06 02:00:00,7.0,8,56.651449125,12.8476729375,0.0,67,anchorage_067
218143000,218143000_0001,2026-01-01 00:00:00,2026-01-01 19:00:00,19.0,20,54.4915704,11.290918125,0.21720055375,-1,noise
218143000,218143000_0002,2026-01-01 23:00:00,2026-01-01 23:00:00,0.0,1,54.55501,10.790129,0.9769022,-1,noise
218143000,218143000_0003,2026-01-02 06:00:00,2026-01-02 06:00:00,0.0,1,54.527607,10.829242,0.96897507,-1,noise
218143000,218143000_0004,2026-01-02 11:00:00,2026-01-06 03:00:00,88.0,87,54.49292320689655,11.291788695402298,0.17667329671724138,-1,noise
218143000,218143000_0005,2026-01-06 09:00:00,2026-01-06 11:00:00,2.0,3,54.386811,10.173924166666668,0.07250319533333334,8,anchorage_008
218143000,218143000_0006,2026-01-06 18:00:00,2026-01-09 06:00:00,60.0,50,54.533506200000005,11.204449619999998,0.3785695487200001,-1,noise
218143000,218143000_0007,2026-01-09 16:00:00,2026-01-09 21:00:00,5.0,5,54.5358918,11.206095200000002,0.853149178,-1,noise
218143000,218143000_0008,2026-01-10 02:00:00,2026-01-10 23:00:00,21.0,17,54.50195341176471,11.274181882352941,0.45537333176470585,-1,noise
218162000,218162000_0001,2026-01-02 03:00:00,2026-01-02 09:00:00,6.0,7,57.119138571428564,8.595577,0.11853221943285716,61,anchorage_061
218176000,218176000_0001,2026-01-01 17:00:00,2026-01-05 09:00:00,88.0,88,55.49195973863637,9.49507703409091,0.00016858141931818183,9,anchorage_009
218179000,218179000_0001,2026-01-02 06:00:00,2026-01-02 17:00:00,11.0,12,55.67267699999999,11.092757083333332,0.0,15,anchorage_015
218179000,218179000_0002,2026-01-03 11:00:00,2026-01-05 15:00:00,52.0,53,57.056575754716974,10.04573961320755,0.0005121293773584905,6,anchorage_006
218179000,218179000_0003,2026-01-06 15:00:00,2026-01-07 15:00:00,24.0,25,54.4217518,11.19097562,0.000633431096,40,anchorage_040
218179000,218179000_0004,2026-01-07 23:00:00,2026-01-08 04:00:00,5.0,6,54.15743499999999,12.122131999999999,0.05833333333333333,30,anchorage_030
218197000,218197000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,231,54.626701528138526,11.37762846753247,0.029620848601774896,1,anchorage_001
218334000,218334000_0001,2026-01-05 12:00:00,2026-01-05 12:00:00,0.0,1,54.45165,9.866764,0.2,-1,noise
218413000,218413000_0001,2026-01-01 17:00:00,2026-01-01 17:00:00,0.0,1,54.26728,11.907979,0.93903226,-1,noise
218413000,218413000_0002,2026-01-02 09:00:00,2026-01-02 18:00:00,9.0,10,54.246713799999995,11.937370050000002,0.748640101,-1,noise
218413000,218413000_0003,2026-01-03 08:00:00,2026-01-09 12:00:00,148.0,144,54.24411816666667,11.939089253472222,0.19041066839583337,-1,noise
218413000,218413000_0004,2026-01-10 17:00:00,2026-01-10 23:00:00,6.0,7,54.243821714285716,11.876467428571429,0.24275901571428574,-1,noise
