MMSI,first_timestamp,last_timestamp,point_count,duration_hours,start_lat,start_lon,end_lat,end_lon,mean_lat,mean_lon,std_lat,std_lon,min_lat,max_lat,min_lon,max_lon,mean_sog,std_sog,max_sog,slow_point_ratio,mean_cog_sin,mean_cog_cos,width,length,draught,shiptype,total_distance_km,displacement_km,straightness_ratio,bearing_sin,bearing_cos,route_label
212820000,2026-01-03 22:00:00,2026-01-04 04:00:00,7,6.0,55.27055,5.4167433,56.01369,5.471006,55.65220985714286,5.4476424,0.25655017505934236,0.01809381365621168,55.27055,56.01369,5.4167433,5.471006,8.3306395,0.1785820123990656,8.72683,0.0,0.8380761068351422,-0.29817877635768014,14.0,90.0,3.7,0.0,82.71161268639187,82.70363665292851,0.9999035681544065,0.040783290838636264,0.9991680154950774,route_02
212821000,2026-01-04 01:00:00,2026-01-04 13:00:00,13,12.0,55.722073,15.466618,54.62726,13.922128,55.21800507692307,14.48029730769231,0.35007998835726867,0.5298748502505655,54.62726,55.722073,13.922128,15.466618,8.066376907692309,0.8206578602839876,9.067052,0.0,-0.571067763119177,-0.7335612704706175,13.0,85.0,5.0,0.0,167.15020874119864,156.32210375253717,0.9352193151883718,-0.6359746080111295,-0.7717099830668839,route_09
212853000,2026-01-03 18:00:00,2026-01-04 15:00:00,22,21.0,54.430195,10.230673,56.14406,10.220403,55.4323375909091,10.597388045454544,0.6105492982579975,0.3182678314968068,54.430195,56.14629,10.220403,11.08902,6.335606404545453,3.2382824208446417,8.833888,0.18181818181818182,-0.1773703302537302,0.35611044760433175,13.0,88.0,5.8,0.0,232.80956926101885,190.57446514624453,0.8185851885348336,-0.0033388309537385067,0.999994426088397,route_07
212856000,2026-01-01 00:00:00,2026-01-06 19:00:00,140,139.0,55.271435,14.3208475,56.97556,7.5426655,57.40198965,10.699011875,0.5835572060545678,0.9172623950098975,55.230488,57.817993,7.5426655,14.3208475,3.139176155045714,4.91415053693043,13.522186,0.7357142857142858,-0.3334037300234366,-0.5901130354651926,16.0,97.0,4.3,0.0,669.0958631335352,460.61123054666535,0.688408426842625,-0.8904777962719382,0.4550266963010768,route_01
212878000,2026-01-03 05:00:00,2026-01-04 06:00:00,26,25.0,55.688103,15.713009,54.36624,10.140885,54.89094234615386,12.782650673076924,0.4316033762799204,1.7441152894156622,54.36624,55.688103,10.140885,15.713009,9.151406378846152,1.8889166059939042,10.980055,0.038461538461538464,-0.8626476366247183,-0.3496933437705758,17.0,109.0,6.6,0.0,414.9587836144778,384.2192889817073,0.9259215713786905,-0.9385936450574272,-0.34502459254060774,route_00
212882000,2026-01-01 00:00:00,2026-01-08 14:00:00,183,182.0,54.333355,9.740243,55.54785,6.915562,55.659204349726785,12.1847902284153,0.9293038561356616,1.359598571121928,54.14543,57.841156,6.915562,12.99938,4.339512137103825,5.283638901564872,16.246273,0.5409836065573771,-0.3219715637356564,-0.19195350225196112,20.0,100.0,5.3,0.0,1379.9150982980468,225.33593629905184,0.1632969568758075,-0.7883861084811752,0.6151807408834487,route_11
212916000,2026-01-08 19:00:00,2026-01-09 17:00:00,23,22.0,55.7649,15.575695,54.37477,10.17673,54.921335217391295,12.85126047826087,0.43482442024648454,1.684546666840276,54.37477,55.7649,10.17673,15.575695,10.13167551304348,1.6423913394873433,12.267261,0.0,-0.8357317108631621,-0.4049828258814298,16.0,89.0,6.5,0.0,406.01261769161806,376.76357871417065,0.9279602709301434,-0.9272976936806825,-0.37432470836759774,route_00
212949000,2026-01-08 15:00:00,2026-01-10 23:00:00,57,56.0,53.92237,9.196668,55.623318,12.999222,55.22101896491228,12.232680438596491,0.5822647606654303,1.2712219884349159,53.92237,55.628326,9.196668,12.999267,3.8390176946543866,5.29327522564366,13.82235,0.6140350877192983,0.3366007790742046,-0.42213833251430327,20.0,100.0,5.4,0.0,375.4769180210167,308.5641501437192,0.8217925931906361,0.7734482720090909,0.633859424893368,route_04
215064000,2026-01-10 12:00:00,2026-01-10 23:00:00,12,11.0,57.684116,7.932135,58.2007,11.232191,57.96065024999999,9.620195833333332,0.1843556008814319,1.1284333670075395,57.684116,58.20263,7.932135,11.232191,10.298164616666666,3.321924052359197,12.544957,0.08333333333333333,0.7993663423724664,0.1926145346738175,15.0,88.0,5.7,0.0,203.68572701278967,203.03644945733274,0.996812356147978,0.9519888623814421,0.30613266062556543,route_01
215078000,2026-01-09 09:00:00,2026-01-10 23:00:00,39,38.0,57.085354,7.5762997,56.83323,11.8248415,57.524168923076935,10.659747689743591,0.2245938701229151,1.3665044168152582,56.83323,57.81888,7.5762997,11.8248415,5.384826318861539,4.360299452726034,11.222826,0.358974358974359,0.17867162371396392,-0.30555260152958824,32.0,183.0,10.8,0.0,361.1215650249438,259.05641890264616,0.7173662389415939,0.9970153618887464,-0.07720342063569569,route_01
215088000,2026-01-03 08:00:00,2026-01-09 01:00:00,138,137.0,54.220024,12.088457,54.1545,12.103017,54.613293623188405,12.675611724637681,0.08011592930638753,0.14031618173161428,54.1545,54.64208,12.008227,12.724922,0.7464522436521739,2.255207749220651,11.25743,0.9347826086956522,0.006052160238460543,-0.8965878793605355,16.0,71.0,5.2,0.0,155.30683705062478,7.347276042365527,0.04730813003403426,0.1290395736118178,-0.9916394447792405,route_04
215114000,2026-01-01 00:00:00,2026-01-01 22:00:00,23,22.0,56.460182,12.328527,57.768982,8.25877,57.45386608695652,10.777370999999999,0.44772315349971725,1.3047880651199892,56.460182,57.860386,8.25877,12.328527,8.498337652173914,0.8086536267207282,10.1,0.0,-0.7022267441880057,0.45219578602584065,16.0,134.0,7.2,0.0,336.2485720060806,285.50576801858784,0.849091391868944,-0.8449262294942544,0.5348828532609944,route_01
215207000,2026-01-07 23:00:00,2026-01-09 23:00:00,49,48.0,55.331997,5.960254,57.895004,10.413628,57.445162183673474,9.73344743877551,0.7245447998861833,1.756869158073537,55.331997,58.03817,5.960254,11.363582,7.449153,5.583796377816771,15.141666,0.0,-0.05636503202361603,0.3977407995423998,54.0,398.0,9.9,0.0,617.1947722460212,394.14726664394084,0.6386108314067654,0.6674775596666449,0.7446299130047492,route_01
215211000,2026-01-03 09:00:00,2026-01-06 06:00:00,70,69.0,54.160477,12.112801,55.426388,16.165636,55.43349194285714,11.426057571428572,0.40214989912063825,1.5010193510590926,54.160477,56.34159,10.38152,16.165636,6.584801354500001,6.2501718660078245,14.272043,0.44285714285714284,0.4444054691890983,-0.156617058769704,17.0,104.0,6.4,0.0,763.5960266595221,295.4314344470421,0.38689493414398196,0.8652069181376508,0.5014149866196147,route_07
215378000,2026-01-01 00:00:00,2026-01-01 13:00:00,14,13.0,57.827484,9.604881,57.096733,7.603717,57.44496671428571,8.511406557142859,0.2284787546348447,0.6248208632852276,57.096733,57.827484,7.603717,9.604881,6.280572628571429,0.8310416554276331,8.037722,0.0,-0.8238093649583798,-0.5583865326272146,32.0,190.0,10.5,0.0,145.0369759469406,144.65154696660977,0.9973425467690954,-0.835548747680895,-0.5494163177854186,route_10
215382000,2026-01-04 07:00:00,2026-01-08 13:00:00,103,102.0,57.679684,8.015979,56.68154,7.302333,56.96345323300971,8.992751957281554,0.8730978584541638,1.0805287140839295,55.410973,57.679684,7.2643185,9.980201,3.984785498664077,4.59450313352804,12.596203,0.5436893203883495,-0.30339076509687857,-0.08773865707540358,16.0,109.0,6.4,0.0,712.8612858199904,119.02892801227057,0.1669734777017017,-0.3662125779603987,-0.9305312180381693,route_10
215400000,2026-01-02 22:00:00,2026-01-04 11:00:00,38,37.0,56.491875,7.2458797,55.73836,15.79247,56.49825934210526,11.537414086842105,0.9104065070938097,2.408204016235261,55.1566,57.801186,7.2458797,15.79247,11.859484236842107,0.5976449241719505,12.673158,0.0,0.6608859174154741,-0.06277546484013279,24.0,186.0,6.1,0.0,795.159406142887,536.0593023391709,0.674153255558475,0.9955289258063132,-0.09445717486209322,route_05
215540000,2026-01-05 12:00:00,2026-01-09 12:00:00,97,96.0,55.81737,15.731483,57.794487,8.360013,56.19550621649485,12.549551170103094,0.6650656798562101,1.2138625671674066,55.23634,57.855732,8.360013,15.731483,4.030444244251546,5.150547459061738,13.587449,0.6082474226804123,-0.4420797713556067,0.1184125632938252,15.0,118.0,7.1,0.0,674.6757753694997,499.3545211989035,0.7401399893532891,-0.8733119704458365,0.4871613719046394,route_11
215573000,2026-01-08 21:00:00,2026-01-10 23:00:00,51,50.0,56.41432,6.6112666,54.750572,13.479618,55.90796994117647,10.892015403921567,1.2645840228479441,1.7815005427538564,54.412056,57.807663,6.6112666,13.520352,10.953010027450981,2.8451640709403416,15.633333,0.0,0.4677535394026417,-0.25839706523982414,46.0,293.0,11.5,0.0,962.8202664113702,469.3811406352012,0.487506502521682,0.937656364813698,-0.3475637229694167,route_05
215662000,2026-01-10 16:00:00,2026-01-10 23:00:00,8,7.0,55.855953,15.877591,55.19651,14.2496,55.563837875000004,15.04972375,0.2139569724731095,0.5522512827300065,55.19651,55.855953,14.2496,15.877591,10.423309437499999,0.19859183223754384,10.6939535,0.0,-0.8001436544440689,-0.5785194521093818,32.0,190.0,10.8,0.0,127.38313447983413,125.99442225298768,0.989098146842459,-0.8199972188889054,-0.5723675052048819,route_09
215672000,2026-01-06 08:00:00,2026-01-07 22:00:00,39,38.0,57.683037,8.001083,55.78594,15.936871,56.46863425641026,12.197871602564103,0.9978479929921689,2.0341417258617227,55.170788,57.80063,8.001083,15.936871,10.402252699999998,1.0724668822724643,11.826158,0.0,0.6659529387049321,-0.3232187696582936,32.0,190.0,6.7,0.0,705.7087836662344,527.5858334231106,0.747597090519753,0.9385275892956069,-0.3452042353896845,route_05
215698000,2026-01-01 00:00:00,2026-01-01 11:00:00,12,11.0,54.42592,10.219841,53.908684,9.172467,54.224644833333336,9.71038975,0.16860779339185944,0.37582560204371507,53.908684,54.42592,9.172467,10.219841,5.484281966666667,1.9638122284966029,7.6620483,0.0,-0.5083593080492027,-0.6830894353982213,23.0,144.0,9.4,0.0,97.45849954420932,89.19668245614713,0.9152273313594937,-0.7691276631166838,-0.6390951711824061,route_08
215768000,2026-01-02 14:00:00,2026-01-04 15:00:00,50,49.0,55.962074,15.421259,54.36899,10.078771,55.309675739999996,12.74964558,0.4909549706076849,1.2332291639187438,54.36899,55.962074,10.078771,15.421259,6.456817221400001,4.831939131819393,14.123571,0.32,-0.6881160705015762,-0.380720855488232,22.0,139.0,5.7,0.0,546.4043133997037,382.6425838594733,0.7002920263910215,-0.9036709366214373,-0.4282275543513452,route_00
215817000,2026-01-02 18:00:00,2026-01-04 19:00:00,50,49.0,55.721382,15.931245,56.584297,7.2706127,56.08816035999999,11.423676017999998,1.1211556846953727,2.129279042185876,54.44713,57.84481,7.2706127,15.931245,11.85867141,0.6497080425741295,12.993834,0.0,-0.5354409624595619,-0.03942796248820821,31.0,176.0,9.2,0.0,1037.3689716428169,544.5116821702225,0.5248968275076833,-0.9714586913920906,0.23720879182434773,route_06
215868000,2026-01-07 05:00:00,2026-01-10 23:00:00,91,90.0,55.975723,6.732538,55.687206,12.634765,56.30461926373625,11.58651298681319,0.8132608800748687,1.6209576896717095,55.681137,57.806633,6.732538,12.688425,3.913717052520879,5.499327836872379,13.553356,0.6483516483516484,0.5559358983079633,0.16741452686063527,32.0,199.0,8.6,0.0,618.4220603403419,369.87581915300115,0.5980960946791646,0.9990271330015473,-0.04409974520004283,route_05
215903000,2026-01-09 11:00:00,2026-01-10 23:00:00,37,36.0,55.677406,15.90091,55.361103,13.154332,55.389199216216205,13.788748081081081,0.12016508777873984,0.8955210985511074,55.234116,55.677406,13.1514015,15.90091,3.2155031443243236,3.1810116986589203,7.599709,0.4864864864864865,-0.08582818524550154,-0.4231348585285147,19.0,116.0,5.6,0.0,194.88309792263388,176.42767507545588,0.9053000334872315,-0.9836846321507349,-0.1799014854593294,route_09
215908000,2026-01-09 00:00:00,2026-01-10 10:00:00,35,34.0,54.150517,12.123151,54.150497,12.123147,54.15050194285715,12.1231301,1.3850101303405058e-05,1.4213575000116701e-05,54.15045,54.15053,12.123093,12.123164,0.0,0.0,0.0,1.0,-0.9770455744352637,-0.2130303862749767,13.0,95.0,5.9,0.0,0.06293231278617298,0.002239105392749847,0.03557958215134605,-0.11633630401839315,-0.9932098793142061,route_04
215915000,2026-01-01 00:00:00,2026-01-03 02:00:00,51,50.0,57.55165,9.908923,57.757416,8.228786,57.51273109803921,9.662500637254903,0.18089641843323145,0.4273571270509433,56.856617,57.799793,8.228786,9.974797,1.875843088627451,4.662923204831371,19.045815,0.7450980392156863,-0.9875524082916778,-0.05585866003401692,26.0,193.0,5.8,0.0,1481.7118770234276,102.5369042447418,0.06920164833309261,-0.9719526423930933,0.23517665901420523,route_10
215936000,2026-01-04 14:00:00,2026-01-06 01:00:00,36,35.0,56.499268,7.201342,55.679512,15.562597,56.506855888888886,11.46950128888889,0.8955777879984885,2.2451642054870677,55.169483,57.80048,7.201342,15.562597,12.654859630555556,2.848480121394161,15.604355,0.0,0.6204138500497064,-0.18323219773583982,32.0,183.0,8.2,0.0,789.6571861772195,526.2983035992414,0.6664896018322646,0.9936150134180279,-0.11282377901086356,route_05
218003000,2026-01-05 20:00:00,2026-01-10 23:00:00,124,123.0,54.1518,12.125318,55.09496,14.690739,54.58980731451613,13.17178730645161,0.43439067580738067,1.198823973511707,54.15177,55.140568,12.082751,14.690752,1.2271200614560485,1.9710024759487463,5.596226,0.7016129032258065,0.14078150278233398,0.20526340442230456,11.0,30.0,6.5,0.0,237.09276792477195,195.61857385492067,0.8250718719391273,0.8342933386963968,0.5513208004481778,route_04
218004830,2026-01-03 21:00:00,2026-01-05 11:00:00,39,38.0,55.103107,7.3191013,57.89719,8.797652,57.22729869230769,9.659849246153843,0.805225236188374,1.7302565298971333,55.103107,57.89719,7.2919474,11.694727,10.008048395470516,5.318492615996143,14.289074,0.20512820512820512,0.12919781468540095,0.10870680334259326,18.0,80.0,6.8,0.0,674.6606805059205,323.64832919484564,0.47972015940242047,0.27004825398441784,0.9628467897438134,route_10
218005000,2026-01-02 19:00:00,2026-01-03 21:00:00,27,26.0,55.7998,14.732431,54.41529,10.20497,54.87962851851852,12.762092666666664,0.38333307245579273,1.4112634320282476,54.41529,55.7998,10.20497,14.732431,8.003979859259259,1.2496014870701855,9.301856,0.0,-0.7656549518845426,-0.4305161341836741,11.0,82.0,4.0,0.0,372.0913258748494,326.4603955357741,0.8773663152942647,-0.896810359877955,-0.4424151652187942,route_00
218008130,2026-01-08 16:00:00,2026-01-10 23:00:00,56,55.0,54.38187,10.1711645,54.52009,10.437043,54.39185583928571,10.180002571428572,0.02060017232831651,0.038052264130406833,54.38187,54.52009,10.1711645,10.437043,0.37048479107142857,1.3565907818758602,6.052215,0.9285714285714286,-0.4785239870971287,0.7714800857656158,11.0,35.0,4.6,0.0,23.761274327945863,23.05793495464271,0.9703997620836377,0.744197559540228,0.6679595739072604,route_08
218019000,2026-01-02 21:00:00,2026-01-04 23:00:00,51,50.0,56.61089,7.471977,57.688065,11.864111,57.518949745098034,10.020685156862744,0.2957529445419756,1.1518402858587629,56.61089,57.802364,7.471977,11.864111,4.071635654509804,4.358299908024394,11.564348,0.5098039215686274,0.4573340190589327,0.19225236282021732,32.0,188.0,7.1,0.0,349.1838807959118,290.67095942336135,0.8324294889008648,0.8975436008399277,0.4409257132344365,route_01
218030270,2026-01-06 19:00:00,2026-01-10 15:00:00,93,92.0,54.152946,12.121758,54.755478,13.511443,55.877315494623666,12.596755715053764,0.98368318125129,0.4269655245629675,54.152897,56.888767,12.08307,13.932117,4.044371155135483,3.7316662902702906,9.174286,0.41935483870967744,0.1111538365667944,-0.07997326213086686,12.0,83.0,4.6,0.0,658.0712766051092,112.06354385686343,0.1702908907299258,0.7956896781168372,0.6057044957223977,route_11
218030480,2026-01-03 13:00:00,2026-01-03 17:00:00,5,4.0,54.372326,10.157876,54.371822,10.157819,54.3719244,10.1578326,0.00020080796796974535,2.1767866225166652e-05,54.371822,54.372326,10.157819,10.157876,0.22666666000000002,0.4533333200000001,1.1333333,0.8,0.6015939829511266,-0.31778964568217705,6.0,16.0,1.0,0.0,0.05635705649842935,0.056163806032258054,0.9965709623926743,-0.06573804921719004,-0.9978369149741446,route_08
218035310,2026-01-02 11:00:00,2026-01-02 17:00:00,7,6.0,54.367588,10.173382,54.323864,10.148654,54.37804657142857,10.184330571428571,0.023879117923749003,0.017538123249140336,54.323864,54.39575,10.148654,10.202379,8.56358332857143,1.1781725479174294,10.6,0.0,0.2732259284035254,-0.3833285469170609,10.0,34.0,2.2,0.0,14.132389395476729,5.119256596996589,0.3622357446954497,-0.31324733991411496,-0.9496715769342214,route_08
218039370,2026-01-02 05:00:00,2026-01-02 15:00:00,11,10.0,54.32282,10.14723,54.32713,10.149154,54.33122663636364,10.158349227272726,0.003200880483206304,0.007409804589999854,54.32282,54.333885,10.14723,10.173043,5.9641413909090915,1.8786836308557722,8.3,0.0,0.23911376853613486,-0.18439895701680079,14.137203,75.64983,4.8425827,0.0,5.398667950603481,0.4952252502824163,0.09173100750288937,0.25192604522704537,0.9677464893949554,route_08
218041380,2026-01-01 00:00:00,2026-01-01 21:00:00,22,21.0,54.365875,10.135681,54.365856,10.135689,54.36586531818182,10.13568231818182,9.314633470732434e-06,6.8183333317048054e-06,54.365852,54.365883,10.135668,10.135694,0.0,0.0,0.0,1.0,-0.8902128046111268,-0.45554490723351565,9.0,24.0,2.4,0.0,0.019455507712042276,0.0021753452496707216,0.11181128150792279,0.23824476843713296,-0.9712051432690917,route_08
218041490,2026-01-03 23:00:00,2026-01-05 07:00:00,33,32.0,55.682056,15.668214,57.789555,8.222651,56.5552920909091,12.082759803030303,1.0396831629281706,1.9625198851974064,55.2266,57.85313,8.222651,15.668214,11.621533833333332,0.4785494693002232,12.279255,0.0,-0.6945955009705601,0.21795821040629532,15.0,87.0,4.2,0.0,669.8060784598979,510.6306498991456,0.7623559509541203,-0.8627210432090837,0.505680137640614,route_06
218043440,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,54.891804,12.045505,54.891773,12.04551,54.8917881875,12.045492052083334,7.653583720493053e-06,1.0290185242575883e-05,54.89176,54.891808,12.045466,12.04552,0.0,0.0,0.0,1.0,-0.4771587602596084,-0.8788171126619653,9.0,18.0,2.0,0.0,0.30759437197637607,0.003461846180540556,0.011254582319882085,0.09236519180661266,-0.9957251987082217,route_04
218054210,2026-01-02 20:00:00,2026-01-04 21:00:00,50,49.0,54.33494,10.167659,54.33495,10.16765,54.334947199999995,10.16765221,5.3254107811928575e-06,5.822447938929176e-06,54.334934,54.33496,10.167637,10.167666,0.002100469,0.005051810330319716,0.02,1.0,-0.6148507381306278,0.7886381841510668,21.0,105.0,5.4,0.0,0.038308638320234324,0.0012557432058047007,0.03277963563485437,-0.46465420292624376,0.8854922200126758,route_08
218054320,2026-01-01 00:00:00,2026-01-05 10:00:00,107,106.0,54.329464,10.1749325,54.328606,10.171144,54.329442158878514,10.174879962616822,8.187397992886137e-05,0.00036317594858490223,54.328606,54.329475,10.171144,10.174948,0.009434802803738318,0.0971372401204369,1.0095239,0.9906542056074766,-0.8055605264876603,-0.5924817538427578,8.0,24.0,2.6,0.0,0.41471191919364203,0.26352692291154883,0.6354457412845659,-0.9321750957477711,-0.3620077221105009,route_08
218055220,2026-01-01 20:00:00,2026-01-02 23:00:00,28,27.0,55.79564,15.641301,54.387947,10.186708,54.98793010714285,13.126850214285714,0.44306955160789835,1.655106770005771,54.387947,55.79564,10.186708,15.641301,8.418965660714285,1.7296664909059736,10.729819,0.0,-0.8283743398134995,-0.42414269161862955,16.0,89.0,5.8,0.0,410.8180130952692,380.6166559675123,0.9264848274295286,-0.9270531042737756,-0.37493004928433793,route_00
218058660,2026-01-01 00:00:00,2026-01-03 01:00:00,50,49.0,54.47256,9.040855,54.293045,8.266729,54.46548552,8.99985757,0.029832535779072022,0.1515386037154893,54.293045,54.477222,8.266729,9.040885,0.8549196110739998,2.626232195596464,9.784146,0.9,-0.08238223358024477,0.022753216044405156,12.0,90.0,4.2,0.0,56.02810148566273,53.957236730318066,0.9630388197987649,-0.9310744145870055,-0.36482932242552135,route_08
218061290,2026-01-05 08:00:00,2026-01-10 23:00:00,136,135.0,55.095463,10.233774,55.095444,10.233759,55.095454522058816,10.233763099264706,6.648713843443446e-06,5.120180608144693e-06,55.09544,55.095467,10.23375,10.233775,0.006327516044117647,0.015883626834311385,0.07586207,1.0,0.37795591858717703,-0.7465754158422844,4.0,16.0,5.0130124,0.0,0.08386526431880681,0.0023182793155070414,0.027642902390366243,-0.4116871771155925,-0.9113252263591712,route_07
218098000,2026-01-01 00:00:00,2026-01-06 02:00:00,123,122.0,55.93485,12.680274,56.651455,12.847676,56.03030877235772,12.69225624390244,0.18993667269454106,0.052343024531169305,55.93074,56.651463,12.4166765,12.847679,0.5434259189788617,2.22276884490908,13.414849,0.943089430894309,-0.07507218286858686,-0.8287872563409187,23.0,149.0,8.2,0.0,97.94555092084948,80.34966202164392,0.820350299388025,0.1273570838478891,0.9918569318171657,route_11
218143000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,54.491577,11.290859,54.492832,11.288482,54.511399399999995,11.195335195833332,0.0275529566242898,0.2026108283739296,54.38673,54.564636,10.173828,11.315176,0.9481934175475,1.8397360197254744,11.085405,0.7666666666666667,-0.0904453215344485,-0.5137238414881823,12.0,38.0,6.0,0.0,296.8611490213832,0.20746348125256847,0.000698856963723551,-0.7399515613935573,0.6726601569821394,route_04
218162000,2026-01-01 00:00:00,2026-01-02 14:00:00,39,38.0,57.46444,8.394836,57.363,7.658027,57.53561487179488,8.862715166666668,0.3050046363943678,0.4407119313614188,57.118565,57.930893,7.658027,9.522872,4.6479449393853844,3.1322530678917677,9.579782,0.1794871794871795,-0.05116050463516301,-0.2539699878916959,10.0,37.0,4.0,0.0,288.9108409696397,45.5433516110503,0.15763808467068302,-0.9701736993453048,-0.2424107941050607,route_10
218176000,2026-01-01 05:00:00,2026-01-06 14:00:00,130,129.0,54.378,10.188711,55.444366,15.696596,55.38586447692308,10.228352534615384,0.23938773237375688,1.5468916357719802,54.378,55.656254,9.488324,15.696596,2.66425650973,3.9644792609035115,9.705152,0.676923076923077,-0.014238416884910822,-0.5624634502499665,11.0,82.0,3.8,0.0,596.1625677167036,371.3755092139835,0.6229433535828118,0.9344907692297453,0.35598736245040924,route_07
218179000,2026-01-01 14:00:00,2026-01-08 04:00:00,159,158.0,54.17846,11.137121,54.157475,12.122087,55.82944616981132,10.758487685534591,1.128710821415574,0.593273101158562,54.15729,57.056828,10.045689,12.122208,2.8989229404679246,3.780300863355883,10.121316,0.6037735849056604,-0.2152773229696494,-0.07382636781868933,12.0,72.0,4.1,0.0,800.3145641959775,64.15811656039118,0.0801661239600788,0.9995676130885551,-0.02940385798579146,route_07
218197000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,54.63814,11.375153,54.63484,11.385874,54.626707395833336,11.377619718750001,0.019315729774093647,0.008590775454730974,54.58965,54.638805,11.363206,11.38774,0.10250800094587499,0.46752633716367586,4.4494195,0.9625,0.12953634417045806,-0.23279528350410453,12.0,34.0,6.0,0.0,17.39228712262483,0.7814638475236081,0.044931632166251304,0.8829366603050454,-0.4694921233517907,route_04
218334000,2026-01-05 07:00:00,2026-01-05 15:00:00,9,8.0,54.32464,10.1500845,54.328804,10.153636,54.442741,10.056293944444445,0.0673862783757443,0.12877133352196335,54.32464,54.53922,9.866431,10.216729,7.789583422222222,4.6492049678028895,15.28,0.1111111111111111,0.41812020632538704,-0.6689495597831494,7.0,28.0,1.7,0.0,83.46422426994187,0.5171271410139275,0.006195794012790718,0.44531527466624,0.8953738359751927,route_08
218413000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,54.2503,11.866878,54.243763,11.877062,54.247562841666664,11.918931529166665,0.018497927848363276,0.05655448837580578,54.17196,54.320415,11.730071,12.092446,1.1284794067875004,1.5708104839100976,8.022764,0.675,-0.12116156053093576,-0.2637237556475966,14.0,62.0,5.6,0.0,307.29529012189255,0.9829289601026672,0.003198646356450097,0.6732028822778624,-0.7394578279339388,route_04
218492000,2026-01-03 05:00:00,2026-01-05 19:00:00,63,62.0,54.208866,8.381682,54.360924,8.363379,54.459833952380954,8.97160465079365,0.04146938840609473,0.18210803742745574,54.208866,54.474518,8.363379,9.042027,1.2018932325269842,2.6885607221705636,10.325,0.8095238095238095,-0.2634163462703647,0.5533032006295553,13.0,90.0,4.2,0.0,109.4955880785723,16.949789956123578,0.15479883941954517,-0.06996360679015143,0.9975495444963689,route_08
218601000,2026-01-10 19:00:00,2026-01-10 23:00:00,5,4.0,54.109585,12.103485,54.109516,12.103455,54.109546,12.1034604,2.2986952822176146e-05,1.8434749794397207e-05,54.109516,54.109585,12.10344,12.103485,0.0,0.0,0.0,1.0,0.0,1.0,11.0,57.0,3.9,0.0,0.015188793328427284,0.007917766522439303,0.5212900295127753,-0.24698919981424478,-0.969018232632967,route_04
218692000,2026-01-08 16:00:00,2026-01-10 23:00:00,56,55.0,54.526398,7.9143586,54.847107,8.182068,54.860592482142856,8.203734941071428,0.055973208911876265,0.061045413364366266,54.526398,54.882336,7.9083576,8.225365,1.3065364741607142,2.4247361847156252,13.014375,0.6964285714285714,-0.2489921603419521,-0.6661128891146831,12.0,72.0,5.2,0.0,66.44945550348987,39.59557885811557,0.5958751438683504,0.4328579706635728,0.9014621330000576,route_08
218728000,2026-01-02 23:00:00,2026-01-03 16:00:00,18,17.0,54.884056,16.086403,55.734264,15.541947,55.199209555555555,15.616625055555554,0.2693105992674679,0.19895704588301721,54.884056,55.734264,15.443531,16.086403,4.2317963277777775,1.3728826570138246,7.7232795,0.0,-0.5146249801421083,0.1430307286485047,12.0,60.0,3.1,0.0,119.84142727316794,100.62162859006352,0.8396230825981855,-0.33876735924094614,0.9408701697433689,route_09
218797000,2026-01-05 21:00:00,2026-01-06 06:00:00,10,9.0,54.94548,13.782418,55.64104,15.441114,55.2843293,14.58991015,0.24309204858902558,0.5276544027869025,54.94548,55.64104,13.782418,15.441114,8.461334449999999,0.29428778977766357,9.096269,0.0,0.8083609743621482,0.5507591139086557,12.0,90.0,4.8,0.0,133.1197377717869,130.41695586648734,0.9796966103559108,0.7980983166916031,0.6025272416198537,route_09
218801000,2026-01-05 08:00:00,2026-01-07 06:00:00,47,46.0,54.33717,8.345978,54.473186,9.043182,54.4661525531915,9.00153070212766,0.026767919030546483,0.14821722814007926,54.33717,54.474274,8.342645,9.043217,0.7247962936382979,2.222532620996693,9.032663,0.8936170212765957,-0.4342699154648428,-0.3316954799658208,11.0,82.0,3.9,0.0,49.36668553045391,47.590713091179275,0.9640248799328639,0.9465757803735153,0.32248145994811944,route_08
218816000,2026-01-01 08:00:00,2026-01-02 11:00:00,28,27.0,53.962883,9.252477,58.295506,10.979955,55.60008839285714,10.65312492857143,1.392916471121996,0.8070989206025482,53.962883,58.295506,9.252477,11.84153,11.931312732142855,4.665213902085874,15.766171,0.03571428571428571,0.32641310690835057,0.5436169638174638,23.0,135.0,7.5,0.0,569.1750331571544,493.4744422468745,0.8669994527160184,0.2047417524826799,0.978816027039975,route_07
218836000,2026-01-09 16:00:00,2026-01-10 23:00:00,32,31.0,55.479527,15.579027,56.008026,12.709483,55.691675000000004,13.319742999999999,0.32263288463466844,0.9216305688605233,55.229774,56.00818,12.694986,15.579027,4.763801335990625,4.283500539120732,9.654667,0.4375,-0.6480305850330618,0.23239518591169744,12.0,82.0,4.2,0.0,267.42894834379547,188.96087407445347,0.7065834691595664,-0.9438003182721173,0.3305162011603216,route_11
